job_title,salary,salary_currency
Data Analyst,155000,USD
Data Analyst,120000,USD
Data Analyst,280000,USD
Data Analyst,200000,USD
Data Scientist,290000,USD
Data Scientist,173200,USD
Data Scientist,235000,USD
Data Scientist,204000,USD
Data Scientist,185000,USD
Data Scientist,123000,USD
Data Scientist,150000,USD
Data Scientist,130000,USD
Data Analyst,125000,USD
Data Analyst,115000,USD
Data Analyst,185000,USD
Data Analyst,160000,USD
Data Scientist,160000,USD
Data Scientist,130000,USD
Data Scientist,316000,USD
Data Scientist,202000,USD
Data Scientist,189750,USD
Data Scientist,119213,USD
Data Scientist,135000,USD
Data Scientist,114000,USD
Data Scientist,218213,USD
Data Scientist,178538,USD
Data Scientist,215625,USD
Data Scientist,159375,USD
Data Analyst,93919,USD
Data Analyst,51962,USD
Data Scientist,211000,USD
Data Scientist,185000,USD
Data Scientist,262000,USD
Data Scientist,245000,USD
Data Scientist,190000,USD
Data Scientist,150000,USD
Data Scientist,210000,USD
Data Scientist,180000,USD
Data Scientist,169500,USD
Data Scientist,138000,USD
Data Scientist,204500,USD
Data Scientist,138900,USD
Data Scientist,214872,USD
Data Scientist,186846,USD
Data Scientist,245000,USD
Data Scientist,185000,USD
Data Analyst,80000,USD
Data Analyst,70000,USD
Data Analyst,90000,USD
Data Analyst,80000,USD
Data Scientist,202600,USD
Data Scientist,168800,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,160000,USD
Data Scientist,140000,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,194500,USD
Data Scientist,110250,USD
Data Scientist,295000,USD
Data Scientist,177300,USD
Data Scientist,136000,USD
Data Scientist,104000,USD
Data Analyst,85000,USD
Data Analyst,79000,USD
Data Scientist,153600,USD
Data Scientist,106800,USD
Data Scientist,168000,USD
Data Scientist,130000,USD
Data Scientist,107400,USD
Data Scientist,101500,USD
Data Scientist,164000,USD
Data Scientist,130000,USD
Data Scientist,300000,USD
Data Scientist,211000,USD
Data Analyst,167000,USD
Data Analyst,150000,USD
Data Scientist,161000,USD
Data Scientist,116300,USD
Data Analyst,140000,USD
Data Analyst,125000,USD
